used_token,used_percentage
1647,1.4577072959728938e-05
칠곡,0.00027553195710007874
북도,0.0013964498853270963
4471,1.6009502094499988e-05
PL,0.0004187748705771839
585,8.476610056351046e-05
ICS,2.510964012716314e-05
CL,8.156420014461046e-05
0805,0.00022278486072556823
1036,1.8031754990647353e-05
OX,9.732092062709203e-05
冽,2.4435555828447347e-06
▁kh,3.277734902505524e-05
1008,0.0002702235432476919
1411,1.7441931229271037e-05
575,7.237980157460783e-05
OMR,8.763095883305257e-06
632,0.00013035105126416567
272,9.344493590947624e-05
1309,1.466133349706841e-05
1949,2.3171647768355247e-05
530,5.1988751538455225e-05
횃,0.00015124766452435514
췌,0.0003576859810060655
867,0.00010549419274902097
9895,9.52144071936052e-06
710,0.00022708214812988139
3706,1.1290912003489464e-05
▁711,4.002375523624997e-05
I,0.00747567913329544
ICHE,6.740842987157889e-07
▁757,7.743543381497626e-05
렙,0.0001740822701433525
▁778,4.828128789551838e-05
966,6.917790115570784e-05
믄,3.656907320533155e-05
1175,3.0839356666247345e-05
1417,4.0192276310928914e-05
NF,9.99329972846157e-05
▁465,7.541318091882889e-05
875,6.117315010845785e-05
1218,0.0002649993899326445
MSI,1.1206651466149991e-05
QUANT,5.898237613763153e-07
▁CER,2.3592950455052612e-06
IUS,1.095386985413157e-06
251,8.982173280387888e-05
1656,1.4324291347710516e-05
AVR,2.022252896147367e-06
3551,1.21335173768842e-05
퀀,5.7634207540199955e-05
▁US,0.0009040313051152124
HC,0.00010844331155590256
▁560,0.00016270709760252356
IO,5.2915617449189424e-05
1756,1.424003081037104e-05
黃,0.0002842107924460445
圭,0.00017913790238372092
宣,5.1651709389097334e-05
1919,2.8311540546063135e-05
▁1886,3.707463642936839e-05
1888,2.9238406456797344e-05
095,2.8564322158081556e-05
NHK,0.0007736802538510466
1409,1.3481685974315777e-05
1362,1.6599325855876304e-05
1356,1.3397425436976305e-05
1408,1.5082636183765777e-05
1346,1.7357670691931565e-05
1459,1.3902988661013148e-05
1478,1.5588199407802618e-05
1504,1.7863233915968407e-05
1482,1.255482006358157e-05
▁1519,3.665333374267102e-05
1546,1.3565946511655254e-05
1524,2.561520335119998e-05
1658,1.4155770273031567e-05
1670,1.6852107467894722e-05
▁1392,3.471534138386313e-05
1353,1.5672459945142094e-05
1389,1.7778973378628935e-05
1456,1.6599325855876304e-05
1492,2.1317915946886825e-05
1584,1.5251157258444724e-05
1631,1.9885486812115772e-05
1574,1.5588199407802618e-05
1607,1.6852107467894722e-05
1672,1.7104889079913143e-05
1641,1.4071509735692095e-05
1680,1.8705839289363144e-05
1746,1.3481685974315777e-05
1677,1.6852107467894722e-05
1682,1.3397425436976305e-05
1751,1.3650207048994726e-05
1681,1.1796475227526307e-05
1767,1.4408551885049989e-05
445,6.521765590075258e-05
▁168,0.0003954347017341497
1633,1.609376263183946e-05
1637,1.4071509735692095e-05
▁1650,2.5025379589823663e-05
2241,1.0532567167434203e-05
▁System,3.850706556413945e-05
3227,9.10013803266315e-06
CNA,2.7131893023310507e-05
749,6.277410031790785e-05
071,7.263258318662625e-05
갤럭시,0.0004036079738560786
791,9.513014665626571e-05
<0xB7>,0.002626063906722035
5435,8.678835345965782e-06
겟,9.673109686571572e-05
2171,1.002700394339736e-05
皇,4.044505792294734e-06
甫,1.1038130391471044e-05
364,8.999025387855782e-05
▁CT,0.00017905364184638142
BT,0.00015470234655527357
511,0.00018031754990647354
冬,5.308413852386838e-06
至,4.550069016331575e-06
▁NASA,0.00022632380329382616
528,4.4405303177902596e-05
NIE,2.42670347537684e-05
▁NIE,1.6430804781197355e-05
▁1955,0.00010397750307691045
512,0.00031226955138008927
▁402,7.718265220295783e-05
1776,2.148643702156577e-05
▁1977,0.000140546576282242
ATIVE,1.2639080600921043e-06
▁SPE,2.9491188068815767e-06
AKER,9.268659107342097e-07
▁2012,0.0020064961756648854
946,0.00010684236134645253
4413,9.184398570002625e-06
775,7.625578629222363e-05
寶,1.7104889079913143e-05
陳,3.589498890661576e-05
1125,0.0002564890756613577
숟,8.139567906993151e-05
102,0.00014770872195609726
쉼,0.00029516466230017607
527,8.552444539956573e-05
▁171,0.0001638867451252762
1508,1.6009502094499988e-05
1660,1.8284536602665774e-05
1613,1.7610452303949986e-05
잼,0.00011113964875076571
익산,0.0005423008183168522
063,4.448956371524207e-05
2568,9.352919644681572e-06
YW,0.00021587549666373144
CA,0.00026390400294723135
2849,1.0701088242113149e-05
겄,8.392349519011574e-05
탰,0.00045812454151471807
5885,1.2049256839544727e-05
8851,1.0195525018076307e-05
영암,0.0002703078037850314
6587,1.0532567167434203e-05
105,0.00045163648013957854
199,0.00012116665269416305
603,6.521765590075258e-05
1663,1.3228904362297356e-05
1194,1.4745594034407883e-05
1335,1.6852107467894722e-05
÷,8.493462163818941e-05
3698,9.689961794039466e-06
299,9.45403228948894e-05
532,5.123040670239996e-05
1572,1.5503938870463145e-05
▁게임장,0.00010161820803140517
6633,1.2049256839544727e-05
983,0.0001242000320383841
059,3.564220729459734e-05
CFD,4.8871111656894695e-06
086,2.9575448606155242e-05
MEC,3.96024525495526e-06
▁Center,3.176622257698155e-05
▁220,0.0004324250776261786
봉화,0.00037024080106964706
진안,0.00021006151958730772
순창,0.00019379923588078933
2696,9.015877495323676e-06
128,0.00039172723809121284
349,8.004751047249994e-05
1247,1.3650207048994726e-05
3144,1.1122390928810517e-05
3940,1.2217777914223675e-05
5070,4.642755607404996e-05
689,0.00015141618559903408
641,0.00010490436898764466
254,9.681535740305519e-05
3596,1.0111264480736835e-05
981,0.00010271359501681833
2535,2.190773970826314e-05
▁785,5.316839906120785e-05
古典,8.426053733947361e-07
083,3.336717278643155e-05
宗,3.8001502340102604e-05
▁844,3.404125708514734e-05
013,4.491086640193944e-05
▁745,6.884085900634995e-05
▁662,4.297287404313154e-05
▁875,6.5470437512771e-05
1796,1.5082636183765777e-05
醫,7.532892038148941e-05
盜,6.740842987157889e-06
MAIN,1.0111264480736836e-06
2707,1.162795415284736e-05
▁910,0.0001896704695511551
814,0.00031631405717238395
▁743,5.957219989900784e-05
校,1.1290912003489464e-05
舍,5.645456001744732e-06
▁Stop,4.7185900910105224e-06
▁359,6.361670569130258e-05
▁351,6.825103524497363e-05
▁371,5.81397707642368e-05
▁414,6.715564825956047e-05
ACC,1.912714197606051e-05
HUS,1.937992358807893e-06
▁496,5.906663667497101e-05
慧,2.6120766575236822e-06
兌,3.6316291593313124e-05
▁1897,4.8955372194234174e-05
1724,1.8958620901381562e-05
▁BK,5.8055510226897325e-05
澈,5.8982376137631535e-06
民,0.000132541825234992
燦,5.0893364553042066e-05
恩,1.0785348779452623e-05
▁mail,4.946093541827101e-05
to,9.698387847773414e-05
一般,4.558495070065523e-05
般,5.81397707642368e-06
001,1.963270520009735e-05
2434,1.1712214690186833e-05
孔,1.6683586393215776e-05
仙,1.1543693615507886e-05
강진,0.0011832707258582278
1148,1.7273410154592092e-05
☞,0.0002997989918538471
1135,1.4408551885049989e-05
▁332,8.274384766736309e-05
▁338,8.308088981672098e-05
1220,0.0002529501330930998
638,6.471209267671575e-05
1325,2.3340168843034193e-05
1517,4.499512693927891e-05
LOO,1.4324291347710516e-06
1771,1.4155770273031567e-05
941,7.448631500809469e-05
473,7.709839166561837e-05
02,0.00039594026495818653
▁FIS,4.836554843285786e-05
▁703,4.154044490836049e-05
8880,1.0532567167434203e-05
1720,3.286160956239471e-05
파라다이스,0.00014391699777582093
444,4.221452920707628e-05
▁0800,4.7185900910105224e-06
1788,1.609376263183946e-05
▁FIFA,0.0009374827384389834
2194,1.0448306630094729e-05
2721,1.1375172540828938e-05
IFF,3.597924944395523e-05
2467,9.689961794039466e-06
6327,9.52144071936052e-06
2642,9.858482868718413e-06
▁VIR,2.022252896147367e-06
TUAL,1.6852107467894722e-06
▁REAL,1.8537318214684194e-06
ITY,4.550069016331575e-06
MD,0.0002830311449232919
HEAD,3.707463642936839e-06
OUNT,2.527816120184209e-07
ED,8.291236874204205e-05
PLAY,2.6120766575236822e-06
958,8.291236874204205e-05
2833,1.21335173768842e-05
198,0.00011737492851388675
3306,1.002700394339736e-05
2002,0.00025539368867594453
3483,9.605701256699992e-06
951,0.0001484670667921525
286,8.754669829571309e-05
마카오,0.0004439687712416865
ASF,7.499187823213152e-06
AFC,0.0005192976916231759
무주,0.0005361497990910706
JT,0.0001018709896434236
▁party,2.2750345081657877e-06
1078,1.7526191766610513e-05
LG,0.001084517376096365
1209,0.0002472204165540156
슛,0.005080067796196864
PK,0.000341760739448905
191,0.00011257207788553676
챔,0.006461687826952214
109,0.0004700895378169233
FIFA,0.0005551926805297916
0519,0.00018444631623610775
連,2.738467463532893e-05
▁749,4.7691464134142064e-05
▁맨투맨,3.597924944395523e-05
6098,9.605701256699992e-06
八,3.6316291593313124e-05
6686,9.268659107342098e-06
5060,0.0001753461782034446
1920,4.339417672982892e-05
170,0.00014130492111829725
浦和,9.268659107342097e-07
秋田,2.9491188068815767e-06
石,5.283135691184996e-05
垣,3.96024525495526e-06
指,1.0616827704773676e-05
宿,3.1176398815605242e-06
홋,0.0004151516674715865
網,2.30031266936763e-05
走,9.352919644681572e-06
栖,1.3481685974315779e-06
7035,8.426053733947361e-06
촨,0.00029406927531476295
759,0.00011290912003489463
1331,2.561520335119998e-05
1360,1.5335417795784197e-05
90000,6.99362459917631e-06
▁DDR,2.7553195710007874e-05
▁검색,0.0012968539301918384
▁EA,9.858482868718413e-05
062,7.912064456176572e-05
▁955,3.8759847176157865e-05
1068,1.5925241557160516e-05
▁1390,3.3451433323771026e-05
635,6.892511954368942e-05
835,6.218427655653153e-05
2102,1.4155770273031567e-05
1102,0.00025429830169053136
2440,1.188073576486578e-05
▁2100,7.676134951626048e-05
559,5.9487939361668374e-05
3078,1.0448306630094729e-05
1418,2.9491188068815766e-05
6762,9.268659107342098e-06
MCA,0.00043891313900131803
544,8.754669829571309e-05
▁254,0.0001600107604076604
0911,7.381223070937889e-05
4205,9.858482868718413e-06
RC,8.358645304075783e-05
4655,1.1290912003489464e-05
6644,1.0279785555415782e-05
246,0.00010288211609149729
7712,8.763095883305257e-06
7850,8.84735642064473e-06
7897,1.0448306630094729e-05
663,6.732416933423943e-05
▁Room,3.4546820309184187e-06
913,0.00010911739585461834
▁602,5.266283583717102e-05
熏,7.583448360552625e-07
3004,1.280760167559999e-05
老,2.005400788679472e-05
JAL,4.811276682083944e-05
得,1.2891862212939464e-05
3026,9.774222331378939e-06
介,9.10013803266315e-06
豊,9.184398570002625e-06
=29,8.173272121928941e-06
▁3200,4.9713717030289435e-05
▁3300,3.850706556413945e-05
2857,1.2891862212939464e-05
=30,1.2639080600921042e-05
▁558,6.656582449818416e-05
=5,0.000114931372931042
4480,1.2891862212939464e-05
5001,1.2217777914223675e-05
0005,8.510314271286835e-06
4040,1.676784693055525e-05
7474,1.2470559526242097e-05
=3,9.54671888056236e-05
3038,1.095386985413157e-05
=11,9.268659107342098e-06
▁566,5.190449100111575e-05
3665,1.0785348779452623e-05
群,9.858482868718413e-06
6557,9.352919644681572e-06
뻬,4.676459822340786e-05
934,0.00011644806260315254
자켓,2.0896613260189458e-05
사이즈,3.665333374267102e-05
▁704,4.389973995386576e-05
549,7.676134951626048e-05
4102,8.594574808626308e-06
엥,0.00027763847053356553
1127,0.0002478102403153919
390,0.00010001725782195518
=20,8.510314271286835e-06
755,8.358645304075783e-05
0631,8.173272121928941e-06
3103,1.0616827704773676e-05
=21,7.583448360552626e-06
▁2500,0.0002030678949881314
3333,1.7273410154592092e-05
=23,4.7185900910105224e-06
▁253,0.00015562921246600777
=24,6.151019225781574e-06
=25,7.246406211194731e-06
=26,7.836229972571047e-06
2078,1.2891862212939464e-05
▁274,0.00015908389449692618
0002,1.21335173768842e-05
▁399,7.886786294974731e-05
=4,0.0001392826682221499
▁281,0.00012184073699287886
=6,0.00010482010845030519
=7,8.704113507167625e-05
0807,0.00020450032412290246
8955,1.1122390928810517e-05
2545,1.6009502094499988e-05
2309,1.0785348779452623e-05
▁774,5.266283583717102e-05
475,9.16754646253473e-05
4455,1.5588199407802618e-05
318,0.00025396125954117347
=17,6.825103524497363e-06
3442,1.3397425436976305e-05
3037,1.095386985413157e-05
782,8.164846068194995e-05
8084,1.1543693615507886e-05
=19,4.971371703028943e-06
▁732,4.1456184371021025e-05
1803,1.7273410154592092e-05
▁554,4.4068261028544705e-05
=22,4.465808478992102e-06
593,0.00012276760290361307
1571,1.8537318214684196e-05
2076,1.0364046092755256e-05
2107,1.1206651466149991e-05
1595,1.6599325855876304e-05
▁514,6.033054473506311e-05
1141,1.6936368005234198e-05
▁1881,3.303013063707366e-05
MG,0.00010802200886920518
▁롤링,5.451656765863943e-05
1415,0.000127738974606642
6611,1.1459433078168413e-05
WV,4.170896598303944e-05
▁998,5.106188562772101e-05
2610,1.0111264480736835e-05
EART,2.022252896147367e-06
▁BE,7.414927285873678e-06
LONG,1.4324291347710516e-06
▁TO,3.1176398815605236e-05
DAD,1.937992358807893e-06
DY,6.926216169304731e-05
944,6.15944527951552e-05
▁755,4.575347177533417e-05
캣,6.504913482607364e-05
4798,1.095386985413157e-05
6082,1.0701088242113149e-05
3493,1.2049256839544727e-05
▁323,8.257532659268415e-05
051,7.987898939782099e-05
0532,7.162145673855258e-06
숄,5.957219989900784e-05
3530,1.2723341138260517e-05
晟,5.021928025432628e-05
046,3.656907320533155e-05
=10,8.004751047249994e-06
▁How,5.139892777707891e-06
▁Deep,1.6009502094499987e-06
▁Is,1.5251157258444724e-05
▁Yu,8.594574808626308e-06
or,0.00014172622380499464
▁Love,3.1176398815605236e-05
0633,8.173272121928941e-06
FIA,1.3902988661013148e-05
PF,0.00013970397090884727
▁That,5.308413852386838e-06
▁Are,7.751969435231573e-06
▁For,1.306038328761841e-05
2469,1.0448306630094729e-05
▁2013,0.0012136045193004384
2450,1.2639080600921042e-05
649,9.470884396956835e-05
2074,1.1290912003489464e-05
▁645,6.2268537093871e-05
▁KB,0.000413466456724797
STV,2.30031266936763e-05
▁1957,9.184398570002623e-05
06,0.00031016303794660237
▁1986,0.00031437606481357606
08,0.0003701565405323076
09,0.00029432205692678134
05,0.0003670389006507471
1476,1.4577072959728938e-05
驛,2.6120766575236822e-06
福岡,6.740842987157889e-06
2613,1.0448306630094729e-05
SK,0.0009464986159343071
3938,9.858482868718413e-06
NFL,0.00014256882917838937
레드,0.0008292922084950995
1925,2.6205027112576297e-05
MVP,0.0012612959834345805
▁NBA,0.0006872289425407469
NBA,0.0005735614776697969
LA,0.0005198875153845522
NH,0.00017543043874078407
L,0.008655410916585409
▁NHL,4.5079387476618384e-05
PGA,0.0026490670334157113
윔,0.0003536414752137708
IOC,0.0010202265861063466
1669,1.3902988661013148e-05
▁KR,1.7273410154592092e-05
▁CHO,7.499187823213152e-06
0001,1.7441931229271037e-05
0968,5.055632240368417e-06
1933,1.4577072959728938e-05
▁▼,0.0003993106864517655
",",0.3384141636873931
0003,5.81397707642368e-06
3887,9.268659107342098e-06
576,8.055307369653677e-05
▁Brief,1.516689672110525e-06
1512,1.794749445330788e-05
1515,1.702062854257367e-05
923,0.00020391050036152616
VOD,3.9855234161571024e-05
탉,5.097762509038154e-05
텃,0.00028159871578852083
3139,1.1375172540828938e-05
3195,9.774222331378939e-06
▁THE,3.319865171175261e-05
LY,7.499187823213152e-05
USE,4.8871111656894695e-06
FUL,1.095386985413157e-06
▁COMPA,2.4435555828447347e-06
NY,9.496162558158678e-05
RUM,4.8871111656894695e-06
MI,9.58042309549815e-05
3677,9.689961794039466e-06
3679,9.774222331378939e-06
3680,1.0785348779452623e-05
3344,1.255482006358157e-05
284,0.00010364046092755255
6387,8.84735642064473e-06
RS,5.325265959854733e-05
▁DOU,7.583448360552625e-07
FIRE,2.022252896147367e-06
RONG,5.055632240368418e-07
TRO,1.516689672110525e-06
USER,1.8537318214684194e-06
▁BLACK,1.2639080600921043e-06
IDER,1.1796475227526306e-06
淀,3.3704214935789444e-06
川,5.476934927065786e-05
黑,1.5503938870463145e-05
朝日,7.667708897892098e-06
戶,1.8537318214684196e-05
숏,3.0418053979549975e-05
CLA,5.52749124946947e-05
3644,1.0785348779452623e-05
花火,1.6852107467894723e-07
影,2.1065134334868402e-06
代,2.148643702156577e-05
役,6.403800837799995e-06
146,0.00013987249198352622
▁Lod,1.6852107467894723e-07
z,0.006802690221565063
449,6.479635321405521e-05
1945,3.522090460789997e-05
PAN,6.572321912478942e-06
YF,5.131466723973943e-05
薛,4.8871111656894695e-06
珪,5.9487939361668374e-05
平,5.738142592818154e-05
芝,6.2352797631210484e-06
▁left,2.3592950455052612e-06
앱,0.0003333346857149576
★★★★,1.8537318214684194e-06
★★★,3.3704214935789444e-06
▁☆,1.1375172540828938e-05
1189,1.651506531853683e-05
해피,0.0001766100862635367
3155,1.0532567167434203e-05
2116,1.2976122750278938e-05
2690,1.1712214690186833e-05
1412,1.9716965737436827e-05
294,0.00010161820803140517
3394,1.0701088242113149e-05
=28,1.095386985413157e-05
=27,7.836229972571047e-06
8804,1.1375172540828938e-05
0302,0.00015984223933298146
1813,1.6936368005234198e-05
▁263,0.00010844331155590256
4560,1.4998375646426304e-05
3966,1.280760167559999e-05
330,0.00026971798002365505
2072,1.1712214690186833e-05
3380,1.1796475227526307e-05
1268,1.7189149617252616e-05
4495,1.0701088242113149e-05
8159,1.1375172540828938e-05
2574,9.605701256699992e-06
3672,1.238629898890262e-05
2089,1.1964996302205254e-05
▁986,5.5696215181392056e-05
2429,1.5335417795784197e-05
773,6.698712718488152e-05
1811,1.8790099826702617e-05
0745,1.0364046092755256e-05
8035,9.268659107342098e-06
▁4500,6.985198545442364e-05
6210,1.1543693615507886e-05
7778,1.6683586393215776e-05
=31,1.3565946511655254e-05
2989,1.0111264480736835e-05
2112,1.5756720482481567e-05
4075,1.0195525018076307e-05
▁585,7.802525757635257e-05
955,5.544343356937364e-05
▁552,4.7438682522123646e-05
2775,1.2217777914223675e-05
939,0.00011366746487094992
2222,1.8958620901381562e-05
0086,3.538942568257892e-06
▁644,3.614777051863418e-05
▁516,0.00038178449468515496
1262,1.4492812422389461e-05
0084,5.81397707642368e-06
907,5.856107345093417e-05
2124,2.2244781857621034e-05
4695,8.84735642064473e-06
8233,1.3144643824957883e-05
357,9.93431735232394e-05
=12,6.9093640618368375e-06
▁702,4.347843726716838e-05
4995,1.0448306630094729e-05
3334,1.5925241557160516e-05
136,9.757370223911044e-05
▁010,6.665008503552363e-05
1804,1.6009502094499988e-05
KBO,0.0007714894798802205
042,5.712864431616311e-05
774,8.704113507167625e-05
7483,1.3902988661013148e-05
465,7.608726521754468e-05
9307,0.0009745573748683518
7837,8.931616957984204e-06
▁431,5.190449100111575e-05
▁183,0.00023837306013337086
배팅,4.6259034999371015e-05
▁435,7.903638402442625e-05
▁1902,4.828128789551838e-05
